# Cheap accessories deletion log — 2026-05-23T18:54:08.881Z
# Threshold: under ₪150
# Total: 281 products
# Mode: DRY-RUN

price	sku	slug	name	variants	images
₪96	7979213357193	מאג-רטרו-ווייט-רביעייה-כלי-בישול-fl-10501	מאג רטרו ווייט 200 מ"ל - רביעייה	1	3
₪96	8428680183945	בול-רטרו-ווייט-רביעייה-1-כלי-בישול-fl-10505	בול רטרו ווייט - רביעייה	1	4
₪96	7977033138313	בול-נורדיק-ונילה-s-רביעייה-כלי-בישול-fl-10534	בול נורדיק ונילה S- רביעייה	1	4
₪98	35047115693	ואזה-מולטי-ראונד-ווייט-אגרטלים-fl-10078	ואזה מולטי ראונד ווייט	1	2
₪98	97344118096	ואזה-לואיז-ווייט-אגרטלים-fl-10018	ואזה לואיז ווייט	1	1
₪98	17662116171	בול-מלח-מארבל-פאוודר-ווייט-כלי-בישול-fl-10602	בול מלח מארבל פאוודר ווייט	1	4
₪98	32548117447	עציץ-צמנט-טוסקני-m-אדניות-fl-10333	עציץ צמנט טוסקני M	1	3
₪98	35047116805	ואזה-מולטי-ראונד-בלו-אגרטלים-fl-10077	ואזה מולטי ראונד בלו	1	2
₪98	35047116809	ואזה-מונסון-ראונד-m-אגרטלים-fl-10080	ואזה מונסון ראונד M	1	4
₪98	32548115225	עציץ-צמנט-פורסט-אדניות-fl-10317	עציץ צמנט פורסט M	1	3
₪98	97344118097	ואזה-לואיז-ראסט-אגרטלים-fl-10012	ואזה לואיז ראסט	1	1
₪98	71762114858	מגש-ידית-אורניק-ווד-כלי-בישול-fl-10598	מגש ידית אורגניק ווד	1	2
₪98	19741116142	מסגרת-לתמונה-אלסנדרו-סמוק-כלי-נוי-fl-10230	מסגרת לתמונה אלסנדרו סמוק	1	2
₪98	35047115692	ואזה-מולטי-סקוור-אגרטלים-fl-10075	ואזה מולטי סקוור	1	2
₪98	35047116804	ואזה-מולטי-פריים-אגרטלים-fl-10076	ואזה מולטי פריים	1	2
₪98	56362117240	סט-כפות-סלט-נטורה-1-כלי-בישול-fl-10486	סט כפות סלט ריזורט	1	2
₪98	35047116803	ואזה-מולטי-מאשרום-אגרטלים-fl-10074	ואזה מולטי מאשרום	1	4
₪98	56362117239	סט-כפות-סלט-נטורה-כלי-בישול-fl-10487	סט כפות סלט ריזורט	1	3
₪98	56362117223	מפיון-ריזורט-כלי-בישול-fl-10488	מפיון ריזורט	1	2
₪99	36447115083	ואזה-פילוסופי-גרין-1-אגרטלים-fl-10176	ואזה פילוסופי גרין	1	4
₪99	61641117042	דקורציה-וודי-בלאק-8-כלי-נוי-fl-10264	דקורציה וודי בלאק	1	2
₪99	36447115085	ואזה-פילוסופי-מאסטרד-1-אגרטלים-fl-10172	ואזה פילוסופי מאסטרד	1	3
₪99	71747116887	בקבוק-פורסט-בלאק-s-אגרטלים-fl-10143	בקבוק פורסט בלאק S	1	2
₪99	61641117043	דקורציה-וודי-בראון-4-כלי-נוי-fl-10265	דקורציה וודי בראון	1	2
₪99	36441115351	קערה-פטיסרי-מילקי-1-כלי-בישול-fl-10592	קערה פטיסרי מילקי	1	4
₪99	17041115831	דקורציה-לוס-בלאק-2-כלי-נוי-fl-10279	דקורציה לוס בלאק	1	3
₪99	35047116794	ואזה-קוסמיק-בראון-אגרטלים-fl-10070	ואזה קוסמיק בראון	1	4
₪99	36447115084	ואזה-פילוסופי-וויין-1-אגרטלים-fl-10174	ואזה פילוסופי וויין	1	4
₪99	71747116888	בקבוק-פורסט-גריי-s-אגרטלים-fl-10142	בקבוק פורסט גריי S	1	2
₪100	53048116065	עציץ-אואזיס-גראפיט-s-אדניות-fl-10409	עציץ אואזיס גראפיט S	1	3
₪108	7979204968585	כוס-אספרסו-רטרו-ווייט-שישייה-כלי-בישול-fl-10504	כוס אספרסו רטרו ווייט 100 מ"ל - שישייה	1	3
₪108	97662118154	סרווינג-פלייט-גנסיס-בז-20-5x19-5x5-5-כלי-בישול-fl-10478	סרווינג פלייט ג'נסיס בז׳ 20.5x19.5x5.5	1	4
₪108	7979203887241	כוס-אספרסו-רטרו-בז-שישייה-כלי-בישול-fl-10503	כוס אספרסו רטרו בז' 100 מ"ל - שישייה	1	3
₪108	7979210965129	כוס-אספרסו-רטרו-בראון-שישייה-כלי-בישול-fl-10502	כוס אספרסו רטרו בראון 100 מ"ל - שישייה	1	3
₪108	75347116862	ואזה-קוראל-ווייט-l-2-אגרטלים-fl-10064	ואזה קוראל ווייט L	1	3
₪108	75347116864	ואזה-קוראל-בלאק-l-אגרטלים-fl-10068	ואזה קוראל בלאק L	1	4
₪108	75347116856	ואזה-קוראל-אייבורי-l-2-אגרטלים-fl-10067	ואזה קוראל אייבורי L	1	4
₪109	71747114864	ואזה-פורסט-וויט-אגרטלים-fl-10132	ואזה פורסט ווייט	1	4
₪109	61641117032	דקורציה-וודי-בראון-כלי-נוי-fl-10270	דקורציה וודי בראון 2.5x9	1	2
₪109	71747116881	ואזה-פורסט-בלאק-אגרטלים-fl-10138	ואזה פורסט בלאק	1	2
₪109	72541116663	ואזה-אליפס-ווייט-l-אגרטלים-fl-10116	ואזה אליפס ווייט L	1	4
₪109	72541116669	ואזה-אליפס-בלאק-l-אגרטלים-fl-10118	ואזה אליפס בלאק L	1	4
₪112	7977031008393	צלחת-נורדיק-ונילה-s-רביעייה-כלי-בישול-fl-10531	צלחת נורדיק ונילה S- רביעייה	1	4
₪112	7979219746953	ספל-קרמיקה-רטרו-בראון-רביעייה-כלי-בישול-fl-10499	ספל רטרו בראון 340 מ"ל- רביעייה	1	3
₪112	8428672876681	בול-רטרו-בראון-רביעייה-כלי-בישול-fl-10510	בול רטרו בראון - רביעייה	1	4
₪112	8428669599881	בול-רטרו-בז-רביעייה-כלי-בישול-fl-10508	בול רטרו בז' - רביעייה	1	4
₪112	7979167973513	צלחת-נורדיש-סנד-s-רביעייה-כלי-בישול-fl-10537	צלחת נורדיק סנד S - רביעייה	1	4
₪112	8428672221321	בול-רטרו-ווייט-רביעייה-כלי-בישול-fl-10506	בול רטרו ווייט - רביעייה	1	4
₪114	36447115618	ואזה-קוזי-רוז-גולד-l-אגרטלים-fl-10166	ואזה קוזי רוז גולד L	1	2
₪114	36447115616	ואזה-קוזי-בראס-l-אגרטלים-fl-10167	ואזה קוזי בראס L	1	2
₪114	72541116650	ואזה-קוני-סנואו-1-אגרטלים-fl-10109	ואזה קוני סנואו M	1	3
₪114	60261116441	סטורג-קאנטרי-טרקוטה-אחסון-fl-10456	סטורג' קאנטרי טרקוטה	1	4
₪114	72541116665	ואזה-קוני-בלאק-1-אגרטלים-fl-10113	ואזה קוני בלאק M	1	3
₪114	72541116651	ואזה-קוני-קאשמיר-1-אגרטלים-fl-10111	ואזה קוני קאשמיר M	1	4
₪116	8512346062985	סרווינג-פלייט-גנסיס-בז-זוג-1-כלי-בישול-fl-10476	סרווינג פלייט ג'נסיס בז׳ - זוג	1	4
₪118	17662117820	קוסטרס-עץ-פאודר-מוקה-כלי-בישול-fl-10469	קוסטרס עץ פאודר מוקה	1	2
₪118	16648117278	בול-נאוטילוס-קינמון-m-2-כלי-בישול-fl-10524	בול נאוטילוס קינמון M	1	4
₪118	48741117700	מסגרת-לתמונה-אלסנדרה-6-5x8-7-כלי-נוי-fl-10220	מסגרת לתמונה אלסנדרה 6.5x8.5	1	4
₪118	48741117696	מסגרת-לתמונה-אלסנדרה-6-5x8-5-כלי-נוי-fl-10223	מסגרת לתמונה אלסנדרה 6.5x8.5	1	3
₪118	53048116072	עציץ-אואזיס-טרקוטה-s-1-אדניות-fl-10377	עציץ אואזיס טרקוטה S	1	2
₪118	97662118140	סרווינג-פלייט-גנסיס-גרין-כלי-בישול-fl-10475	סרווינג פלייט ג'נסיס גרין	1	4
₪118	48741117695	מסגרת-לתמונה-אלסנדרה-5-5x7-5-כלי-נוי-fl-10226	מסגרת לתמונה אלסנדרה 5.5x7.5	1	2
₪118	35048116810	עציץ-מונסון-בלאק-s-אדניות-fl-10331	עציץ מונסון בלאק S	1	4
₪118	48741117698	מסגרת-לתמונה-אלסנדרה-5-5x7-6-כלי-נוי-fl-10225	מסגרת לתמונה אלסנדרה 5.5x7.5	1	3
₪118	48741117694	מסגרת-לתמונה-אלסנדרה-6-5x8-כלי-נוי-fl-10227	מסגרת לתמונה אלסנדרה 6.5x8	1	3
₪119	71747116278	בקבוק-פורסט-ענתיק-s-אגרטלים-fl-10146	בקבוק פורסט ענתיק M	1	2
₪119	26548116694	פלנטר-סטרייפס-ברונז-s-אדניות-fl-10362	פלנטר סטרייפס ברונז S	1	2
₪119	71747116277	בקבוק-פורסט-קרימסון-s-אגרטלים-fl-10147	בקבוק פורסט קרימסון S	1	2
₪120	53048116064	עציץ-אואזיס-גראפיט-m-אדניות-fl-10410	עציץ אואזיס גראפיט M	1	3
₪124	61641117041	דקורציה-וודי-בראון-3-כלי-נוי-fl-10263	דקורציה וודי בראון	1	2
₪124	61641117045	דקורציה-וודי-בראון-5-כלי-נוי-fl-10261	דקורציה וודי בראון	1	2
₪124	61641117044	דקורציה-וודי-בלאק-9-כלי-נוי-fl-10260	דקורציה וודי בלאק	1	2
₪124	71747116889	בקבוק-פורסט-בלאק-l-אגרטלים-fl-10144	בקבוק פורסט בלאק L	1	2
₪124	61641117040	דקורציה-וודי-בלאק-7-כלי-נוי-fl-10262	דקורציה וודי בלאק	1	2
₪124	36447115071	ואזה-אייקון-מילקי-s-אגרטלים-fl-10163	ואזה אייקון מילקי S	1	4
₪128	32548115226	עציץ-צמנט-פורסט-1-אדניות-fl-10318	עציץ צמנט פורסט L	1	3
₪128	77641117852	גלאס-דקו-בול-אמבר-כלי-נוי-fl-10213	גלאס דקו בול אמבר	1	3
₪128	32548118132	פלנטר-אמאלפי-m-אדניות-fl-10315	פלנטר אמאלפי M	1	4
₪128	80547117407	ואזה-אורגניטקו-ווייט-2-אגרטלים-fl-10083	ואזה אורגניקו ווייט	1	3
₪128	72547118116	ואזה-מייסון-s-אגרטלים-fl-10022	ואזה מייסון S	1	3
₪128	77641117268	גלאס-דקו-בול-אלמונד-כלי-נוי-fl-10219	גלאס דקו בול אלמונד	1	3
₪128	72547118129	ואזה-מייסון-2-אגרטלים-fl-10026	ואזה מייסון	1	4
₪128	34441115705	יוגה-ליידי-בראון-2-כלי-נוי-fl-10273	יוגה ליידי בראון	1	3
₪128	77641117269	גלאס-דקו-בול-בז-כלי-נוי-fl-10218	גלאס דקו בול בז'	1	4
₪128	35048116815	עציץ-מונסון-ווייט-l-אדניות-fl-10340	עציץ מונסון ווייט L	1	2
₪128	35047118090	ואזה-מונסון-בראון-m-אגרטלים-fl-10009	ואזה מונסון בראון M	1	1
₪128	35047116801	ואזה-בירדס-פרפל-s-אגרטלים-fl-10071	ואזה בירדס פרפל S	1	3
₪128	34441115704	יוגה-ליידי-בז-2-כלי-נוי-fl-10274	יוגה ליידי בז'	1	2
₪132	7913781756041	פלייסמנט-מייסון-אורגניק-גראפיט-שישייה-כלי-בישול-fl-10584	פלייסמנט מייסון אורגניק גראפיט-שישייה	1	2
₪132	7976995553417	צלחת-zoo-פיש-שישייה-כלי-בישול-fl-10529	צלחת ZOO פיש-שישייה	1	4
₪132	7913783492745	פלייסמנט-מייסון-אורגניק-וניל-שישייה-כלי-בישול-fl-10582	פלייסמנט מייסון אורגניק וניל-שישייה	1	2
₪132	7976991064201	צלחת-zoo-ראביט-שישייה-כלי-בישול-fl-10527	צלחת ZOO ראביט-שישייה	1	4
₪132	7913686925449	פלייסמנט-מייסון-אורגניק-קאשמיר-שישייה-כלי-בישול-fl-10583	פלייסמנט מייסון אורגניק קאשמיר-שישייה	1	2
₪132	7913785950345	פלייסמנט-מייסון-אורגניק-בלאק-שישייה-כלי-בישול-fl-10585	פלייסמנט מייסון אורגניק בלאק-שישייה	1	2
₪132	7913627156617	פלייסמנט-מייסון-סקוור-גראפיט-שישייה-כלי-בישול-fl-10589	פלייסמנט מייסון סקוור גראפיט-שישייה	1	3
₪132	7913665790089	פלייסמנט-מייסון-סקוור-קרימסון-שישייה-כלי-בישול-fl-10591	פלייסמנט מייסון סקוור קרימסון-שישייה	1	3
₪132	7913643475081	פלייסמנט-מייסון-סקוור-בלאק-שישייה-1-כלי-בישול-fl-10590	פלייסמנט מייסון סקוור בלאק-שישייה	1	3
₪132	7976992178313	צלחת-zoo-גירף-שישייה-כלי-בישול-fl-10530	צלחת ZOO ג'ירף-שישייה	1	4
₪132	7976989917321	צלחת-zoo-סי-הורס-שישייה-כלי-בישול-fl-10526	צלחת ZOO סי הורס-שישייה	1	4
₪132	7913611952265	פלייסמנט-מייסון-סקוור-קאשמיר-שישייה-כלי-בישול-fl-10588	פלייסמנט מייסון סקוור קאשמיר-שישייה	1	3
₪132	7976994078857	צלחת-zoo-טארטל-שישייה-כלי-בישול-fl-10528	צלחת ZOO טארטל-שישייה	1	4
₪132	7913788801161	פלייסמנט-מייסון-אורגניק-קרימסון-שישייה-כלי-בישול-fl-10586	פלייסמנט מייסון אורגניק קרימסון-שישייה	1	2
₪132	7913637544073	פלייסמנט-מייסון-סקוור-וניל-שישייה-כלי-בישול-fl-10587	פלייסמנט מייסון סקוור וניל-שישייה	1	3
₪134	26548116693	פלנטר-סטרייפס-ברונז-m-אדניות-fl-10363	פלנטר סטרייפס ברונז M	1	3
₪134	71747114869	ואזה-פורסט-בז-אגרטלים-fl-10135	ואזה פורסט בז'	1	4
₪134	36447116300	ואזה-אייקון-גלוסי-ווייט-1-אגרטלים-fl-10155	ואזה אייקון גלוסי ווייט	1	4
₪134	71747116885	ואזה-פורסט-בלאק-l-אגרטלים-fl-10140	ואזה פורסט בלאק L	1	2
₪134	75247116754	בקבוק-פריזמה-סאנסט-s-אגרטלים-fl-10123	בקבוק פריזמה סאנסט S	1	4
₪134	71747114868	ואזה-פורסט-ווייט-2-אגרטלים-fl-10134	ואזה פורסט ווייט	1	4
₪134	71747116886	ואזה-פורסט-גריי-l-אגרטלים-fl-10141	ואזה פורסט גריי L	1	2
₪134	72541116667	ואזה-רוקה-בלאק-3-אגרטלים-fl-10102	ואזה רוקה בלאק	1	4
₪136	7913489760393	moon-סט-ספרי-קופסא-כלי-נוי-fl-10296	MOON סט ספרי קופסה	1	4
₪136	7979171217545	מגש-אורגניק-נורדיק-סנד-זוג-כלי-בישול-fl-10544	מגש אורגניק נורדיק סנד - זוג	1	3
₪136	7977037791369	מגש-אורגניק-נורדיק-ונילה-זוג-כלי-בישול-fl-10543	מגש אורגניק נורדיק ונילה- זוג	1	3
₪136	8512341016713	סרווינג-בול-גנסיס-גרין-זוג-כלי-בישול-fl-10480	סרווינג בול ג'נסיס גרין - זוג	1	4
₪136	7913499558025	סט-ספרי-קופסא-ארכיטקט-כלי-נוי-fl-10295	סט ספרי קופסה ארכיטקט	1	2
₪138	97662118153	סרווינג-פלייט-גנסיס-בז-27-5x26-5x2-כלי-בישול-fl-10477	סרווינג פלייט ג'נסיס בז׳ 27.5x26.5x2	1	4
₪138	48741117699	מסגרת-לתמונה-אלסנדרה-6-5x8-6-כלי-נוי-fl-10224	מסגרת לתמונה אלסנדרה 6.5x8.5	1	3
₪138	48741117697	מסגרת-לתמונה-אלסנדרה-7-5x9-5-כלי-נוי-fl-10222	מסגרת לתמונה אלסנדרה 7.5x9.5	1	3
₪138	48741117701	מסגרת-לתמונה-אלסנדרה-7-5x9-6-כלי-נוי-fl-10221	מסגרת לתמונה אלסנדרה 7.5x9.5	1	4
₪140	52347116433	ואזה-קלאוד-בלאק-m-אגרטלים-fl-10187	ואזה קלאוד בלאק M	1	2
₪144	7979172495497	צלחת-דיפ-נורדיק-סנד-זוג-כלי-בישול-fl-10540	צלחת דיפ נורדיק סנד - זוג	1	4
₪144	7977039986825	צלחת-דיפ-נורדיק-ונילה-זוג-כלי-בישול-fl-10533	צלחת דיפ נורדיק ונילה - זוג	1	3
₪145	53048116063	עציץ-אואזיס-גראפיט-l-אדניות-fl-10411	עציץ אואזיס גראפיט L	1	3
₪148	40293117261	פלייט-ספרינג-אייבורי-כלי-נוי-fl-10240	פלייט ספרינג אייבורי	1	4
₪148	53048117248	פלנטר-נבאדה-סנד-s-אדניות-fl-10346	פלנטר נבאדה סנד S	1	4
₪148	35047118218	ואזה-מונסון-בלנד-m-אגרטלים-fl-10008	ואזה מונסון בלנד M	1	3
₪148	95248114231	פלנטר-סווידיש-בלאק-2-אדניות-fl-10370	פלנטר סווידיש בלאק	1	3
₪148	53048116071	עציץ-אואזיס-טרקוטה-m-1-אדניות-fl-10378	עציץ אואזיס טרקוטה M	1	3
₪148	96047117842	ואזה-פקטורי-בראון-2-אגרטלים-fl-10041	ואזה פקטורי בראון	1	3
₪148	35047117483	ואזה-קראנץ-בראון-m-אגרטלים-fl-10087	ואזה קראנץ' בראון M	1	3
₪148	61741117422	דקו-אלמנט-אוניקס-ווייט-כלי-נוי-fl-10246	דקו אלמנט אוניקס ווייט	1	4
₪148	35047117481	ואזה-קראנץ-רוסו-m-אגרטלים-fl-10085	ואזה קראנץ' רוסו M	1	4
₪148	32548117448	עציץ-צמנט-טוסקני-l-אדניות-fl-10334	עציץ צמנט טוסקני L	1	4
₪148	75148116522	פלנטר-בריסל-סטון-s-אדניות-fl-10380	פלנטר בריסל סטון S	1	4
₪148	16648117279	בול-נאוטילוס-קינמון-l-2-כלי-בישול-fl-10525	בול נאוטילוס קינמון L	1	4
₪148	40293117263	פלייט-ספרינג-אלמונד-כלי-נוי-fl-10239	פלייט ספרינג אלמונד	1	4
₪149	71747116275	בקבוק-פורסט-קרימסון-m-אגרטלים-fl-10148	בקבוק פורסט קרימסון M	1	2
₪149	58748110578	ואזה-טרזר-אגרטלים-fl-10177	ואזה טרז'ר	1	4
₪149	26548116692	פלנטר-סטרייפס-ברונז-l-אדניות-fl-10364	פלנטר סטרייפס ברונז L	1	2
₪149	58561116466	קופי-שוגר-טי-בוקס-בלאק-אחסון-fl-10463	קופי שוגר טי בוקס בלאק	1	3
